codigo,data_aquisicao,valor_aquisicao,custo_aquisicao,fonte,id_origem,vencimento_ref,observacao,confianca_inferencia,produto_origem,indexador_origem,corretora_origem,tipo_evento_origem,confirmado_por_anexo,observacao_atualizacao,status_alocacao,observacao_alocacao,descricao_original
23K02257805,2026-03-25,7931.8,7931.8,xp_extrato_18770225_2025_10_a_2026_04,,2028-11-22,Confirmado no extrato XP; posição XP atual encontrada; qtd_atual=7,alta,LCA - BANCO CNH INDUSTRIAL CAPITAL S/A,DI,XP INVESTIMENTOS CCTVM S/A,COMPRA_XP_EXTRATO,True,Complementado pelo extrato XP (10/10/2025 a 08/04/2026).,confirmada_corretora_xp,Compra confirmada pelo extrato XP da conta 18770225.,COMPRA 23K02257805 | LCA BANCO CNH CAPITAL S/A - NOV/2028
24F02001983,2026-02-24,2456.12,2456.12,extrato_btg_mar_2026,,,Confirmado pelo detalhamento do BTG (mar/2026).,alta,LCA | BANCO ORIGINAL S/A,DI,BTG Pactual,DETALHAMENTO,True,Confirmado pelo detalhamento do BTG (mar/2026).,confirmada_corretora,Corretora confirmada por anexo ou informada anteriormente.,
24F02320837,2026-03-25,19601.13,19601.13,historico_original_codigo,,,,,,,XP INVESTIMENTOS CCTVM S/A,,False,,broker_inferida_posicao_unica,"Corretora inferida pela posição atual, pois o código aparece em apenas uma instituição.",
24G02045774,2026-03-25,7300.9,7300.9,historico_original_codigo,,,,,,,XP INVESTIMENTOS CCTVM S/A,,False,,broker_inferida_posicao_unica,"Corretora inferida pela posição atual, pois o código aparece em apenas uma instituição.",
24H01458355,2026-02-25,12093.13,12093.13,xp_extrato_18770225_2025_10_a_2026_04,,,Confirmado no extrato XP; sem posição XP atual em 2026-04-08.,alta,LCA BANCO CNH CAPITAL S/A - AGO/2026,,XP INVESTIMENTOS CCTVM S/A,COMPRA_XP_EXTRATO,True,Complementado pelo extrato XP (10/10/2025 a 08/04/2026).,confirmada_corretora_xp,Compra confirmada pelo extrato XP da conta 18770225.,COMPRA 24H01458355 | LCA BANCO CNH CAPITAL S/A - AGO/2026
24H01458355,2026-03-02,12093.13,12093.13,extrato_btg_mar_2026,,,Data corresponde ao depósito de custódia no BTG; ativo retirado no mesmo mês.,media,LCA | BANCO CNH INDUSTRIAL CAPITAL S.A.,DI,BTG Pactual,DEPOSITO_CUSTODIA,True,Data corresponde ao depósito de custódia no BTG; ativo retirado no mesmo mês.,confirmada_corretora,Corretora confirmada por anexo ou informada anteriormente.,
24I01976632,2026-03-04,1193.84,1193.84,xp_extrato_18770225_2025_10_a_2026_04,,,Confirmado no extrato XP; sem posição XP atual em 2026-04-08.,alta,LCA ORIGINAL - MAR/2026,,XP INVESTIMENTOS CCTVM S/A,COMPRA_XP_EXTRATO,True,Complementado pelo extrato XP (10/10/2025 a 08/04/2026).,confirmada_corretora_xp,Compra confirmada pelo extrato XP da conta 18770225.,COMPRA 24I01976632 | LCA ORIGINAL - MAR/2026
24I02066079,2026-03-09,2386.38,2386.38,xp_extrato_18770225_2025_10_a_2026_04,,,Confirmado no extrato XP; sem posição XP atual em 2026-04-08.,alta,LCA ORIGINAL - MAR/2026,,XP INVESTIMENTOS CCTVM S/A,COMPRA_XP_EXTRATO,True,Complementado pelo extrato XP (10/10/2025 a 08/04/2026).,confirmada_corretora_xp,Compra confirmada pelo extrato XP da conta 18770225.,COMPRA 24I02066079 | LCA ORIGINAL - MAR/2026
24J04156377,2026-02-24,2370.77,2370.77,xp_extrato_18770225_2025_10_a_2026_04,,,Confirmado no extrato XP; sem posição XP atual em 2026-04-08.,alta,LCA ORIGINAL - ABR/2026,,XP INVESTIMENTOS CCTVM S/A,COMPRA_XP_EXTRATO,True,Complementado pelo extrato XP (10/10/2025 a 08/04/2026).,confirmada_corretora_xp,Compra confirmada pelo extrato XP da conta 18770225.,COMPRA 24J04156377 | LCA ORIGINAL - ABR/2026
24J04156377,2026-03-02,2370.77,2370.77,extrato_btg_mar_2026,,,Data corresponde ao depósito de custódia no BTG; ativo vendido no mesmo mês.,media,LCA | BANCO ORIGINAL S/A,DI,BTG Pactual,DEPOSITO_CUSTODIA,True,Data corresponde ao depósito de custódia no BTG; ativo vendido no mesmo mês.,confirmada_corretora,Corretora confirmada por anexo ou informada anteriormente.,
24J04931226,2026-02-20,11797.7,11797.7,xp_extrato_18770225_2025_10_a_2026_04,,,Confirmado no extrato XP; sem posição XP atual em 2026-04-08.,alta,LCA ORIGINAL - ABR/2026,,XP INVESTIMENTOS CCTVM S/A,COMPRA_XP_EXTRATO,True,Complementado pelo extrato XP (10/10/2025 a 08/04/2026).,confirmada_corretora_xp,Compra confirmada pelo extrato XP da conta 18770225.,COMPRA 24J04931226 | LCA ORIGINAL - ABR/2026
24J04931226,2026-03-02,11797.7,11797.7,extrato_btg_mar_2026,,,Data corresponde ao depósito de custódia no BTG; ativo vendido no mesmo mês.,media,LCA | BANCO ORIGINAL S/A,DI,BTG Pactual,DEPOSITO_CUSTODIA,True,Data corresponde ao depósito de custódia no BTG; ativo vendido no mesmo mês.,confirmada_corretora,Corretora confirmada por anexo ou informada anteriormente.,
24J04993393,2026-04-07,10185.21,10185.21,xp_extrato_18770225_2025_10_a_2026_04,,2026-10-30,Confirmado no extrato XP; posição XP atual encontrada; qtd_atual=103,alta,LCA - BCO VOTORANTIM S/A,PREFIXADO,XP INVESTIMENTOS CCTVM S/A,COMPRA_XP_EXTRATO,True,Complementado pelo extrato XP (10/10/2025 a 08/04/2026).,confirmada_corretora_xp,Compra confirmada pelo extrato XP da conta 18770225.,COMPRA 24J04993393 | LCA BANCO BV S/A - JURO MENSAL - OUT/2026
24K01186505,2026-03-11,2362.4,2362.4,xp_extrato_18770225_2025_10_a_2026_04,,,Confirmado no extrato XP; sem posição XP atual em 2026-04-08.,alta,LCA ORIGINAL - ABR/2026,,XP INVESTIMENTOS CCTVM S/A,COMPRA_XP_EXTRATO,True,Complementado pelo extrato XP (10/10/2025 a 08/04/2026).,confirmada_corretora_xp,Compra confirmada pelo extrato XP da conta 18770225.,COMPRA 24K01186505 | LCA ORIGINAL - ABR/2026
24K01303531,2026-04-08,29348.69,29348.69,xp_extrato_18770225_2025_10_a_2026_04,,,Confirmado no extrato XP; sem posição XP atual em 2026-04-08.,alta,LCA ORIGINAL - ABR/2026,,XP INVESTIMENTOS CCTVM S/A,COMPRA_XP_EXTRATO,True,Complementado pelo extrato XP (10/10/2025 a 08/04/2026).,confirmada_corretora_xp,Compra confirmada pelo extrato XP da conta 18770225.,COMPRA 24K01303531 | LCA ORIGINAL - ABR/2026
24L02957891,2025-12-11,9040.01,9040.01,xp_extrato_18770225_2025_10_a_2026_04,,,Confirmado no extrato XP; sem posição XP atual em 2026-04-08.,alta,LCI BRB - DEZ/2025,,XP INVESTIMENTOS CCTVM S/A,COMPRA_XP_EXTRATO,True,Complementado pelo extrato XP (10/10/2025 a 08/04/2026).,confirmada_corretora_xp,Compra confirmada pelo extrato XP da conta 18770225.,COMPRA 24L02957891 | LCI BRB - DEZ/2025
25A02306041,2025-12-10,4496.85,4496.85,xp_extrato_18770225_2025_10_a_2026_04,,,Confirmado no extrato XP; sem posição XP atual em 2026-04-08.,alta,LCI BRB - JAN/2026,,XP INVESTIMENTOS CCTVM S/A,COMPRA_XP_EXTRATO,True,Complementado pelo extrato XP (10/10/2025 a 08/04/2026).,confirmada_corretora_xp,Compra confirmada pelo extrato XP da conta 18770225.,COMPRA 25A02306041 | LCI BRB - JAN/2026
25A02306225,2026-03-31,2343.23,2343.23,xp_extrato_18770225_2025_10_a_2026_04,,2026-11-16,Confirmado no extrato XP; posição XP atual encontrada; qtd_atual=-,alta,LCA - BANCO ORIGINAL S/A,PREFIXADO,XP INVESTIMENTOS CCTVM S/A,COMPRA_XP_EXTRATO,True,Complementado pelo extrato XP (10/10/2025 a 08/04/2026).,confirmada_corretora_xp,Compra confirmada pelo extrato XP da conta 18770225.,COMPRA 25A02306225 | LCA ORIGINAL - NOV/2026
25A02529513,2025-12-11,1123.82,1123.82,xp_extrato_18770225_2025_10_a_2026_04,,,Confirmado no extrato XP; sem posição XP atual em 2026-04-08.,alta,LCI BRB - JAN/2026,,XP INVESTIMENTOS CCTVM S/A,COMPRA_XP_EXTRATO,True,Complementado pelo extrato XP (10/10/2025 a 08/04/2026).,confirmada_corretora_xp,Compra confirmada pelo extrato XP da conta 18770225.,COMPRA 25A02529513 | LCI BRB - JAN/2026
25A02788785,2025-12-04,7848.26,7848.26,historico_original_codigo,,,,,,,,,False,,ok,,
25A02788791,2025-12-12,7827.97,7827.97,xp_extrato_18770225_2025_10_a_2026_04,,,Confirmado no extrato XP; sem posição XP atual em 2026-04-08.,alta,LCI BRB - JAN/2026,,XP INVESTIMENTOS CCTVM S/A,COMPRA_XP_EXTRATO,True,Complementado pelo extrato XP (10/10/2025 a 08/04/2026).,confirmada_corretora_xp,Compra confirmada pelo extrato XP da conta 18770225.,COMPRA 25A02788791 | LCI BRB - JAN/2026
25B02178918,2025-12-11,55608.8,55608.8,xp_extrato_18770225_2025_10_a_2026_04,,,Confirmado no extrato XP; sem posição XP atual em 2026-04-08.,alta,LCI BRB - FEV/2026,,XP INVESTIMENTOS CCTVM S/A,COMPRA_XP_EXTRATO,True,Complementado pelo extrato XP (10/10/2025 a 08/04/2026).,confirmada_corretora_xp,Compra confirmada pelo extrato XP da conta 18770225.,COMPRA 25B02178918 | LCI BRB - FEV/2026
25C03943216,2025-12-10,64689.88,64689.88,historico_original_codigo,,,,,,,,,False,,ok,,
25C04602211,2026-03-31,98.0,98.0,xp_extrato_18770225_2025_10_a_2026_04,,2029-03-26,Confirmado no extrato XP; posição XP atual encontrada; qtd_atual=1,alta,LCA - BCO VOTORANTIM S/A,PREFIXADO,XP INVESTIMENTOS CCTVM S/A,COMPRA_XP_EXTRATO,True,Complementado pelo extrato XP (10/10/2025 a 08/04/2026).,confirmada_corretora_xp,Compra confirmada pelo extrato XP da conta 18770225.,COMPRA 25C04602211 | LCA BANCO BV S/A - JURO MENSAL - MAR/2029
25D03342530,2026-03-05,1113.97,1113.97,xp_extrato_18770225_2025_10_a_2026_04,,,Confirmado no extrato XP; sem posição XP atual em 2026-04-08.,alta,LCA ORIGINAL - ABR/2026,,XP INVESTIMENTOS CCTVM S/A,COMPRA_XP_EXTRATO,True,Complementado pelo extrato XP (10/10/2025 a 08/04/2026).,confirmada_corretora_xp,Compra confirmada pelo extrato XP da conta 18770225.,COMPRA 25D03342530 | LCA ORIGINAL - ABR/2026
25F00071634,2026-02-13,3270.39,3270.39,xp_extrato_18770225_2025_10_a_2026_04,,,Confirmado no extrato XP; sem posição XP atual em 2026-04-08.,alta,LCI BRB - JUN/2026,,XP INVESTIMENTOS CCTVM S/A,COMPRA_XP_EXTRATO,True,Complementado pelo extrato XP (10/10/2025 a 08/04/2026).,confirmada_corretora_xp,Compra confirmada pelo extrato XP da conta 18770225.,COMPRA 25F00071634 | LCI BRB - JUN/2026
25G03632629,2026-04-08,327.34,327.34,xp_extrato_18770225_2025_10_a_2026_04,,,Confirmado no extrato XP; sem posição XP atual em 2026-04-08.,alta,LCA BANCO BV S/A - ABR/2026,,XP INVESTIMENTOS CCTVM S/A,COMPRA_XP_EXTRATO,True,Complementado pelo extrato XP (10/10/2025 a 08/04/2026).,confirmada_corretora_xp,Compra confirmada pelo extrato XP da conta 18770225.,COMPRA 25G03632629 | LCA BANCO BV S/A - ABR/2026
25G04173307,2026-03-31,1195.53,1195.53,xp_extrato_18770225_2025_10_a_2026_04,,2026-04-20,Confirmado no extrato XP; posição XP atual encontrada; qtd_atual=11,alta,LCA - BCO VOTORANTIM S/A,PREFIXADO,XP INVESTIMENTOS CCTVM S/A,COMPRA_XP_EXTRATO,True,Complementado pelo extrato XP (10/10/2025 a 08/04/2026).,confirmada_corretora_xp,Compra confirmada pelo extrato XP da conta 18770225.,COMPRA 25G04173307 | LCA BANCO BV S/A - ABR/2026
25H00071686\r,2025-12-08,11427.21,11427.21,historico_original_codigo,,,,,,,,,False,,ok,,
25H03632582,2026-03-10,2053.78,2053.78,posicao_detalhada_2026_04_08,,2028-08-21,venc=2028-08-21; qty=2.0; pu=1037.26; score=13,alta,LCI BARI HIPOTECARIA - AGO/2028,PREFIXADO,XP INVESTIMENTOS CCTVM S/A,,False,,broker_inferida_posicao_unica,"Corretora inferida pela posição atual, pois o código aparece em apenas uma instituição.",
25I02737629,2026-02-12,2082.14,2082.14,xp_extrato_18770225_2025_10_a_2026_04,,,Confirmado no extrato XP; sem posição XP atual em 2026-04-08.,alta,LCI BRB - SET/2026,,XP INVESTIMENTOS CCTVM S/A,COMPRA_XP_EXTRATO,True,Complementado pelo extrato XP (10/10/2025 a 08/04/2026).,confirmada_corretora_xp,Compra confirmada pelo extrato XP da conta 18770225.,COMPRA 25I02737629 | LCI BRB - SET/2026
25I02737629,2026-03-02,2082.14,2082.14,extrato_btg_mar_2026,,,Data corresponde ao depósito de custódia no BTG; pode não ser a data original da compra.,media,LCI | BRB BANCO DE BRASILIA S.A.,DI,BTG Pactual,DEPOSITO_CUSTODIA,True,Data corresponde ao depósito de custódia no BTG; pode não ser a data original da compra.,confirmada_corretora,Corretora confirmada por anexo ou informada anteriormente.,
25I03347120,2025-12-09,56119.57,56119.57,posicao_detalhada_2026_04_08,,2026-09-18,venc=2026-09-18; qty=55.0; pu=1066.53; score=26,alta,LCI BRB - SET/2026,DI,XP INVESTIMENTOS CCTVM S/A,,False,,broker_inferida_posicao_unica,"Corretora inferida pela posição atual, pois o código aparece em apenas uma instituição.",
25I03347120,2025-12-09,74485.97,74485.97,historico_original_codigo,,,,,,,XP INVESTIMENTOS CCTVM S/A,,False,,broker_inferida_posicao_unica,"Corretora inferida pela posição atual, pois o código aparece em apenas uma instituição.",
25I03347120,2026-03-02,10203.55,10203.55,extrato_btg_mar_2026,,,Data corresponde ao depósito de custódia no BTG; pode não ser a data original da compra.,media,LCI | BRB BANCO DE BRASILIA S.A.,DI,BTG Pactual,DEPOSITO_CUSTODIA,True,Data corresponde ao depósito de custódia no BTG; pode não ser a data original da compra.,confirmada_corretora,Corretora confirmada por anexo ou informada anteriormente.,
25I04164050,2026-04-08,4210.05,4210.05,xp_extrato_18770225_2025_10_a_2026_04,,,Confirmado no extrato XP; sem posição XP atual em 2026-04-08.,alta,LCA BTG PACTUAL - SET/2026,,XP INVESTIMENTOS CCTVM S/A,COMPRA_XP_EXTRATO,True,Complementado pelo extrato XP (10/10/2025 a 08/04/2026).,confirmada_corretora_xp,Compra confirmada pelo extrato XP da conta 18770225.,COMPRA 25I04164050 | LCA BTG PACTUAL - SET/2026
25J00767910,2026-04-08,1035.44,1035.44,xp_extrato_18770225_2025_10_a_2026_04,,,Confirmado no extrato XP; sem posição XP atual em 2026-04-08.,alta,LCA BTG PACTUAL - MAR/2027,,XP INVESTIMENTOS CCTVM S/A,COMPRA_XP_EXTRATO,True,Complementado pelo extrato XP (10/10/2025 a 08/04/2026).,confirmada_corretora_xp,Compra confirmada pelo extrato XP da conta 18770225.,COMPRA 25J00767910 | LCA BTG PACTUAL - MAR/2027
25J02757799,2026-03-31,526.98,526.98,xp_extrato_18770225_2025_10_a_2026_04,,2026-04-16,Confirmado no extrato XP; posição XP atual encontrada; qtd_atual=5,alta,LCA - BCO VOTORANTIM S/A,PREFIXADO,XP INVESTIMENTOS CCTVM S/A,COMPRA_XP_EXTRATO,True,Complementado pelo extrato XP (10/10/2025 a 08/04/2026).,confirmada_corretora_xp,Compra confirmada pelo extrato XP da conta 18770225.,COMPRA 25J02757799 | LCA BANCO BV S/A - ABR/2026
25J02848707,2026-04-07,2111.66,2111.66,xp_extrato_18770225_2025_10_a_2026_04,,2026-04-17,Confirmado no extrato XP; posição XP atual encontrada; qtd_atual=20,alta,LCA - BCO VOTORANTIM S/A,PREFIXADO,XP INVESTIMENTOS CCTVM S/A,COMPRA_XP_EXTRATO,True,Complementado pelo extrato XP (10/10/2025 a 08/04/2026).,confirmada_corretora_xp,Compra confirmada pelo extrato XP da conta 18770225.,COMPRA 25J02848707 | LCA BANCO BV S/A - ABR/2026
25J04674430,2025-10-28,1000.0,1000.0,historico_original_codigo,,,,,,,XP INVESTIMENTOS CCTVM S/A,,False,,broker_inferida_posicao_unica,"Corretora inferida pela posição atual, pois o código aparece em apenas uma instituição.",
25J04674430,2025-10-28,6000.0,6000.0,historico_original_codigo,,,,,,,XP INVESTIMENTOS CCTVM S/A,,False,,broker_inferida_posicao_unica,"Corretora inferida pela posição atual, pois o código aparece em apenas uma instituição.",
25J04674430,2025-10-28,72700.0,72700.0,posicao_detalhada_2026_04_08,,2026-10-28,venc=2026-10-28; qty=727.0; pu=105.95; score=29,alta,LCI BRB - OUT/2026,DI,XP INVESTIMENTOS CCTVM S/A,,False,,broker_inferida_posicao_unica,"Corretora inferida pela posição atual, pois o código aparece em apenas uma instituição.",
25J04674430,2025-10-28,93000.0,93000.0,historico_original_codigo,,,,,,,XP INVESTIMENTOS CCTVM S/A,,False,,broker_inferida_posicao_unica,"Corretora inferida pela posição atual, pois o código aparece em apenas uma instituição.",
25K01661876,2026-02-18,5117.99,5117.99,xp_extrato_18770225_2025_10_a_2026_04,,,Confirmado no extrato XP; sem posição XP atual em 2026-04-08.,alta,LCI BRB - AGO/2026,,XP INVESTIMENTOS CCTVM S/A,COMPRA_XP_EXTRATO,True,Complementado pelo extrato XP (10/10/2025 a 08/04/2026).,confirmada_corretora_xp,Compra confirmada pelo extrato XP da conta 18770225.,COMPRA 25K01661876 | LCI BRB - AGO/2026
25K01661876,2026-03-02,5117.99,5117.99,extrato_btg_mar_2026,,,Data corresponde ao depósito de custódia no BTG; pode não ser a data original da compra.,media,LCI | BRB BANCO DE BRASILIA S.A.,DI,BTG Pactual,DEPOSITO_CUSTODIA,True,Data corresponde ao depósito de custódia no BTG; pode não ser a data original da compra.,confirmada_corretora,Corretora confirmada por anexo ou informada anteriormente.,
25K02742867,2026-02-23,2070.72,2070.72,extrato_btg_mar_2026,,,Confirmado pelo detalhamento do BTG (mar/2026).,alta,LCA | BANCO ORIGINAL S/A,DI,BTG Pactual,DETALHAMENTO,True,Confirmado pelo detalhamento do BTG (mar/2026).,confirmada_corretora,Corretora confirmada por anexo ou informada anteriormente.,
25K02828431,2026-02-13,1019.67,1019.67,posicao_detalhada_2026_04_08,,2027-11-18,venc=2027-11-18; qty=1.0; pu=1038.73; score=26,alta,LCI BRB - NOV/2027,DI,BTG Pactual,,True,Lote também aparece como depósito de custódia no BTG em 2026-03-02.,confirmada_corretora,Corretora confirmada por anexo ou informada anteriormente.,
25K02828431,2026-02-13,1019.67,1019.67,xp_extrato_18770225_2025_10_a_2026_04,,2027-11-18,Confirmado no extrato XP; posição XP atual encontrada; qtd_atual=1,alta,LCI - BRB - BCO DE BRASILIA S/A,DI,XP INVESTIMENTOS CCTVM S/A,COMPRA_XP_EXTRATO,True,Complementado pelo extrato XP (10/10/2025 a 08/04/2026).,confirmada_corretora_xp,Compra confirmada pelo extrato XP da conta 18770225.,COMPRA 25K02828431 | LCI BRB - NOV/2027
25L03388979,2026-02-23,1022.59,1022.59,extrato_btg_mar_2026,,,Confirmado pelo detalhamento do BTG (mar/2026).,alta,LCA | BANCO ORIGINAL S/A,DI,BTG Pactual,DETALHAMENTO,True,Confirmado pelo detalhamento do BTG (mar/2026).,confirmada_corretora,Corretora confirmada por anexo ou informada anteriormente.,
CDB124C2KA1,2026-01-06,2514.33,2514.33,historico_original_codigo,,,,,,,BANCO BTG PACTUAL S.A.,,False,,broker_inferida_posicao_unica,"Corretora inferida pela posição atual, pois o código aparece em apenas uma instituição.",
CDB1268NKX4,2026-04-06,2680.49,2680.72,anexo_2026_04_08,5446960.0,2032-01-21,Inferido por vencimento único no anexo de posição.,,,,INTER DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,,False,,broker_inferida_posicao_unica,"Corretora inferida pela posição atual, pois o código aparece em apenas uma instituição.",
CDB222OOJ0S,2026-01-14,13227.31,13227.31,extrato_btg_mar_2026,,,Lote 1/2 confirmado pelo detalhamento do BTG (mar/2026).,alta,CDB | WILL FINANCEIRA,DI,BTG Pactual,DETALHAMENTO,True,Lote 1/2 confirmado pelo detalhamento do BTG (mar/2026).,confirmada_corretora,Corretora confirmada por anexo ou informada anteriormente.,
CDB222OOJ0S,2026-01-14,41335.34,41335.34,extrato_btg_mar_2026,,,Lote 2/2 confirmado pelo detalhamento do BTG (mar/2026).,alta,CDB | WILL FINANCEIRA,DI,BTG Pactual,DETALHAMENTO,True,Lote 2/2 confirmado pelo detalhamento do BTG (mar/2026).,confirmada_corretora,Corretora confirmada por anexo ou informada anteriormente.,
CDB2234LOBB,2026-01-26,31059.84,31059.84,historico_original_codigo,,,,,,,BANCO BTG PACTUAL S.A.,,False,,broker_inferida_posicao_unica,"Corretora inferida pela posição atual, pois o código aparece em apenas uma instituição.",
CDB2247JHUV,2026-01-06,2327.68,2327.68,historico_original_codigo,,,,,,,BANCO BTG PACTUAL S.A.,,False,,broker_inferida_posicao_unica,"Corretora inferida pela posição atual, pois o código aparece em apenas uma instituição.",
CDB2261OZ94,2026-04-07,1234.16,1234.2,anexo_2026_04_08,5460501.0,2032-02-02,Inferido por vencimento único no anexo de posição.,,,,INTER DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA,,False,,broker_inferida_posicao_unica,"Corretora inferida pela posição atual, pois o código aparece em apenas uma instituição.",
CDB322OGG24,2026-01-13,9532.31,9532.31,historico_original_codigo,,,,alta,CDB | WILL FINANCEIRA,DI,BTG Pactual,,True,Confirmado pelo extrato BTG mar/2026.,confirmada_corretora,Corretora confirmada por anexo ou informada anteriormente.,
CDB3241KUET,2026-02-12,32.58,32.58,extrato_btg_mar_2026,,,Confirmado pelo detalhamento do BTG (mar/2026).,alta,CDB | BANCO BMG S.A.,PREFIXADO,BTG Pactual,DETALHAMENTO,True,Confirmado pelo detalhamento do BTG (mar/2026).,confirmada_corretora,Corretora confirmada por anexo ou informada anteriormente.,
CDB3249ITIX,2025-12-29,8568.19,8568.19,historico_original_codigo,,,,,,,BANCO BTG PACTUAL S.A.,,False,,broker_inferida_posicao_unica,"Corretora inferida pela posição atual, pois o código aparece em apenas uma instituição.",
CDB324DLNKL,2025-12-24,11193.94,11193.94,historico_original_codigo,,,,,,,BANCO BTG PACTUAL S.A.,,False,,broker_inferida_posicao_unica,"Corretora inferida pela posição atual, pois o código aparece em apenas uma instituição.",
