codigo,corretora_origem,data_primeira_aquisicao,data_ultima_aquisicao,valor_aquisicao_total,custo_aquisicao_total,lotes,confirmado_por_anexo,fontes,produto_origem,indexador_origem,observacoes
25A02788785,,2025-12-04,2025-12-04,7848.26,7848.26,1,False,historico_original_codigo,,,
25A02788791,,2025-12-12,2025-12-12,7827.97,7827.97,1,False,historico_original_codigo,,,
25B02178918,,2025-12-11,2025-12-11,55608.8,55608.8,1,False,historico_original_codigo,,,
25C03943216,,2025-12-10,2025-12-10,64689.88,64689.88,1,False,historico_original_codigo,,,
25C04602211,,2026-03-31,2026-03-31,98.0,98.0,1,False,posicao_detalhada_2026_04_08,LCA BANCO BV S/A - JURO MENSAL - MAR/2029,PREFIXADO,
25G04173307,,2026-03-31,2026-03-31,1195.53,1195.53,1,False,posicao_detalhada_2026_04_08,LCA BANCO BV S/A - ABR/2026,PREFIXADO,
25H00071686\r,,2025-12-08,2025-12-08,11427.21,11427.21,1,False,historico_original_codigo,,,
25H03632582,,2026-03-10,2026-03-10,2053.78,2053.78,1,False,posicao_detalhada_2026_04_08,LCI BARI HIPOTECARIA - AGO/2028,PREFIXADO,
25I02737629,BTG Pactual,2026-03-02,2026-03-02,2082.14,2082.14,1,True,extrato_btg_mar_2026,LCI | BRB BANCO DE BRASILIA S.A.,DI,Data corresponde ao depósito de custódia no BTG; pode não ser a data original da compra.
25I03347120,,2025-12-09,2025-12-09,130605.54000000001,130605.54000000001,2,False,historico_original_codigo | posicao_detalhada_2026_04_08,LCI BRB - SET/2026,DI,
25I03347120,BTG Pactual,2026-03-02,2026-03-02,10203.55,10203.55,1,True,extrato_btg_mar_2026,LCI | BRB BANCO DE BRASILIA S.A.,DI,Data corresponde ao depósito de custódia no BTG; pode não ser a data original da compra.
25J02757799,,2026-03-31,2026-03-31,526.99,526.99,1,False,posicao_detalhada_2026_04_08,LCA BANCO BV S/A - ABR/2026,PREFIXADO,
25J02848707,,2026-04-07,2026-04-07,2111.67,2111.67,1,False,posicao_detalhada_2026_04_08,LCA BANCO BV S/A - ABR/2026,PREFIXADO,
25J04674430,,2025-10-28,2025-10-28,172700.0,172700.0,4,False,historico_original_codigo | posicao_detalhada_2026_04_08,LCI BRB - OUT/2026,DI,
25K01661876,BTG Pactual,2026-03-02,2026-03-02,5117.99,5117.99,1,True,extrato_btg_mar_2026,LCI | BRB BANCO DE BRASILIA S.A.,DI,Data corresponde ao depósito de custódia no BTG; pode não ser a data original da compra.
25K02742867,BTG Pactual,2026-02-23,2026-02-23,2070.72,2070.72,1,True,extrato_btg_mar_2026,LCA | BANCO ORIGINAL S/A,DI,Confirmado pelo detalhamento do BTG (mar/2026).
25K02828431,BTG Pactual,2026-02-13,2026-02-13,1019.67,1019.67,1,True,posicao_detalhada_2026_04_08,LCI BRB - NOV/2027,DI,Lote também aparece como depósito de custódia no BTG em 2026-03-02.
25L00519473,,2025-12-03,2025-12-03,18000.0,18000.0,1,False,posicao_detalhada_2026_04_08,LCI BANCO BARI DE INVESTIMENT - DEZ/2027,DI,
25L00519480,,2025-12-03,2025-12-03,8000.0,8000.0,1,False,posicao_detalhada_2026_04_08,LCI BANCO BARI DE INVESTIMENT - DEZ/2028,DI,
25L00519482,,2025-12-03,2025-12-03,4000.0,4000.0,1,False,posicao_detalhada_2026_04_08,LCI BANCO BARI DE INVESTIMENT - DEZ/2029,DI,
25L03388979,BTG Pactual,2026-02-23,2026-02-23,1022.59,1022.59,1,True,extrato_btg_mar_2026,LCA | BANCO ORIGINAL S/A,DI,Confirmado pelo detalhamento do BTG (mar/2026).
CDB124C2KA1,,2026-01-06,2026-01-06,2514.33,2514.33,1,False,historico_original_codigo,,,
CDB1268NKX4,,2026-04-06,2026-04-06,2680.49,2680.72,1,False,anexo_2026_04_08,,,
CDB222OOJ0S,BTG Pactual,2026-01-14,2026-01-14,54562.649999999994,54562.649999999994,2,True,extrato_btg_mar_2026,CDB | WILL FINANCEIRA,DI,Lote 1/2 confirmado pelo detalhamento do BTG (mar/2026). | Lote 2/2 confirmado pelo detalhamento do BTG (mar/2026).
CDB2234LOBB,,2026-01-26,2026-01-26,31059.84,31059.84,1,False,historico_original_codigo,,,
CDB2247JHUV,,2026-01-06,2026-01-06,2327.68,2327.68,1,False,historico_original_codigo,,,
CDB2261OZ94,,2026-04-07,2026-04-07,1234.16,1234.2,1,False,anexo_2026_04_08,,,
CDB322OGG24,BTG Pactual,2026-01-13,2026-01-13,9532.31,9532.31,1,True,historico_original_codigo,CDB | WILL FINANCEIRA,DI,Confirmado pelo extrato BTG mar/2026.
CDB3241KUET,BTG Pactual,2026-02-12,2026-02-12,32.58,32.58,1,True,extrato_btg_mar_2026,CDB | BANCO BMG S.A.,PREFIXADO,Confirmado pelo detalhamento do BTG (mar/2026).
CDB3249ITIX,,2025-12-29,2025-12-29,8568.19,8568.19,1,False,historico_original_codigo,,,
CDB324DLNKL,,2025-12-24,2025-12-24,11193.94,11193.94,1,False,historico_original_codigo,,,
CDB3255H9FH,BTG Pactual,2026-01-16,2026-01-16,5228.27,5228.27,1,True,historico_original_codigo,CDB | WILL FINANCEIRA,PREFIXADO,Confirmado pelo extrato BTG mar/2026.
CDB3256HA12,BTG Pactual,2026-03-24,2026-03-24,19780.06,19780.06,1,True,historico_original_codigo,CDB | BANCO DIGIMAIS S.A.,PREFIXADO,Data ajustada de 2026-03-25 para 2026-03-24 com base no extrato BTG de mar/2026. | Confirmado pelo extrato BTG mar/2026.
CDB325C2TBT,,2026-03-18,2026-03-18,3352.03,3352.03,1,False,historico_original_codigo,,,
CDB325C2TBT,BTG Pactual,2026-03-02,2026-03-02,5545.11,5545.11,1,True,extrato_btg_mar_2026,CDB | BANCO DIGIMAIS S.A.,PREFIXADO,Confirmado pelo detalhamento do BTG (mar/2026).
CDB4216TIXP,BTG Pactual,2026-01-15,2026-01-15,31731.55,31731.55,1,True,historico_original_codigo,CDB | WILL FINANCEIRA,PREFIXADO,Confirmado pelo extrato BTG mar/2026.
CDB422F0AJL,BTG Pactual,2026-03-03,2026-03-03,1471.9,1471.9,1,True,historico_original_codigo,CDB | BANCO BMG S.A.,PREFIXADO,Confirmado pelo extrato BTG mar/2026.
CDB42461DLX,,2026-01-14,2026-01-14,1181.12,1181.12,1,False,historico_original_codigo,,,
CDB42483IKK,,2025-12-16,2025-12-16,13179.22,13179.22,1,False,historico_original_codigo,,,
CDB4250RI74,BTG Pactual,2026-03-10,2026-03-10,2210.75,2210.75,1,True,historico_original_codigo,CDB | BANCO AGIBANK S.A.,PREFIXADO,Confirmado pelo extrato BTG mar/2026.
CDB4251NURF,BTG Pactual,2026-02-27,2026-02-27,10190.16,10190.16,1,True,historico_original_codigo,CDB | BANCO AGIBANK S.A.,DI,Confirmado pelo extrato BTG mar/2026.
CDB4254QFY1,,2026-03-23,2026-03-23,9770.46,9770.46,1,False,posicao_detalhada_2026_04_08,CDB BANCO DIGIMAIS S.A. - ABR/2030,PREFIXADO,
CDB425718JW,,2026-03-19,2026-03-19,1088.49,1088.49,1,False,posicao_detalhada_2026_04_08,CDB BANCO DIGIMAIS S.A. - ABR/2030,PREFIXADO,
CDB4259FZ4J,,2026-04-06,2026-04-06,7.56,7.57,1,False,anexo_2026_04_08,,,
CDB425A5P8W,,2026-04-06,2026-04-06,7.55,7.56,1,False,anexo_2026_04_08,,,
CDB425A5P9D,,2026-03-18,2026-03-18,2156.39,2156.39,1,False,historico_original_codigo,,,
CDB5242VF5V,BTG Pactual,2026-03-17,2026-03-17,10315.78,10315.78,1,True,extrato_btg_mar_2026,CDB | BANCO C6 CONSIGNADO S.A.,PREFIXADO,Confirmado pelo detalhamento do BTG (mar/2026).
CDB5249B4DW,BTG Pactual,2026-03-16,2026-03-16,2150.59,2150.59,1,True,historico_original_codigo,CDB | BANCO BMG S.A.,PREFIXADO,Confirmado pelo extrato BTG mar/2026.
CDB6245943T,,2026-01-21,2026-01-21,13334.6,13334.6,1,False,historico_original_codigo,,,
CDB7248Z3TO,,2026-01-22,2026-01-22,35293.42,35293.42,1,False,historico_original_codigo,,,
CDB7249F92D,,2025-12-16,2025-12-16,11766.49,11766.49,1,False,historico_original_codigo,,,
CDB7249F95I,BTG Pactual,2026-03-20,2026-03-20,1141.13,1141.13,1,True,historico_original_codigo,CDB | PICPAY BANK,PREFIXADO,Confirmado pelo extrato BTG mar/2026.
CDB8241YTM1,,2026-04-06,2026-04-06,1.21,1.21,1,False,anexo_2026_04_08,,,
CDB9242Q8YF,BTG Pactual,2025-12-29,2025-12-29,1133.39,1133.39,1,True,historico_original_codigo,CDB | WILL FINANCEIRA,DI,Confirmado pelo extrato BTG mar/2026.
CDB925FEROD,,2026-04-06,2026-04-06,2192.06,2192.25,1,False,anexo_2026_04_08,,,
CDB925FEROP,,2026-03-13,2026-03-13,941.65,941.65,1,False,posicao_detalhada_2026_04_08,CDB BANCO DIGIMAIS S.A. - SET/2030,DI,
CDBA230L1S1,BTG Pactual,2026-03-02,2026-03-02,1226.09,1226.09,1,True,historico_original_codigo,CDB | BANCO C6 CONSIGNADO S.A.,PREFIXADO,Confirmado pelo extrato BTG mar/2026.
CDBA232WJNF,BTG Pactual,2026-02-26,2026-02-26,2812.21,2812.21,1,True,historico_original_codigo,CDB | CARUANA S/A,DI,Confirmado pelo extrato BTG mar/2026.
CDBA238CASY,,2026-01-08,2026-01-08,1239.33,1239.33,1,False,historico_original_codigo,,,
CDBA238W0QR,,2026-01-08,2026-01-08,1238.31,1238.31,1,False,historico_original_codigo,,,
CDBA238W0QV,,2026-01-09,2026-01-09,21085.97,21085.97,1,False,historico_original_codigo,,,
CDBA244SR5T,BTG Pactual,2026-03-25,2026-03-25,36685.95,36685.95,1,True,historico_original_codigo,CDB | PICPAY BANK,PREFIXADO,Confirmado pelo extrato BTG mar/2026.
CDBA252SABL,,2026-04-06,2026-04-06,47.16,47.17,1,False,anexo_2026_04_08,,,
CDBA253IKMS,,2026-04-06,2026-04-06,906.29,906.37,1,False,anexo_2026_04_08,,,
CDBA25CH5M8,BTG Pactual,2026-03-26,2026-03-26,58688.7,58688.7,1,True,historico_original_codigo,CDB | BANCO DIGIMAIS S.A.,DI,Confirmado pelo extrato BTG mar/2026.
CDBA25DG6RD,,2026-04-06,2026-04-06,4479.71,4480.09,1,False,anexo_2026_04_08,,,
CDBB249I7JD,BTG Pactual,2025-12-18,2025-12-19,91.03,91.03,2,True,extrato_btg_mar_2026,CDB | WILL FINANCEIRA,DI,Lote 1/2 confirmado pelo detalhamento do BTG (mar/2026). | Lote 2/2 confirmado pelo detalhamento do BTG (mar/2026).
CDBB253NGRO,,2026-03-13,2026-03-13,955.95,955.95,1,False,posicao_detalhada_2026_04_08,CDB BANCO DIGIMAIS S.A. - NOV/2029,DI,
CDBC243R809,BTG Pactual,2025-12-18,2025-12-18,1.14,1.14,1,True,extrato_btg_mar_2026,CDB | WILL FINANCEIRA,DI,Confirmado pelo detalhamento do BTG (mar/2026).
CDBC245VMVU,BTG Pactual,2025-12-18,2025-12-18,1.12,1.12,1,True,extrato_btg_mar_2026,CDB | WILL FINANCEIRA,DI,Confirmado pelo detalhamento do BTG (mar/2026).
CDBC248TNLD,BTG Pactual,2026-03-06,2026-03-06,2339.38,2339.38,1,True,historico_original_codigo,CDB | PICPAY BANK,PREFIXADO,Confirmado pelo extrato BTG mar/2026.
CDBC252UEZA,,2025-12-03,2025-12-03,104900.0,104900.0,2,False,historico_original_codigo,,,
CDBC25B85RV,,2026-04-06,2026-04-06,28695.95,28698.33,1,False,anexo_2026_04_08,,,
CDBC25C90XF,BTG Pactual,2026-03-30,2026-03-30,29982.26,29982.26,1,True,historico_original_codigo,CDB | BANCO DIGIMAIS S.A.,DI,Confirmado pelo extrato BTG mar/2026.
CRA019000GT,,2025-12-12,2025-12-12,1437.63,1437.63,1,False,historico_original_codigo,,,
CRA0190066O,BTG Pactual,2025-12-15,2025-12-15,1262.45,1262.45,1,True,historico_original_codigo,CRA | ADECOAGRO,IPCA,Confirmado pelo extrato BTG mar/2026.
CRA021000M9,BTG Pactual,2026-02-04,2026-02-04,1340.35,1340.35,1,True,historico_original_codigo,CRA | CERRADINHO BIOENERGIA,IPCA,Código genérico CRA substituído por CRA021000M9 com base no extrato BTG de mar/2026. | Lote também aparece como depósito de custódia no BTG em 2026-03-02.
CRA022008C2,,2025-12-15,2025-12-15,1028.99,1028.99,1,False,historico_original_codigo,,,
CRA022008C2,BTG Pactual,2025-12-15,2025-12-15,973.24,973.24,1,True,extrato_btg_mar_2026,CRA | VICUNHA,DI,Confirmado pelo detalhamento do BTG (mar/2026).
CRA02300B9L,,2025-12-12,2025-12-12,1072.15,1072.15,1,False,historico_original_codigo,,,
