codigo,data_primeira_aquisicao,data_ultima_aquisicao,valor_aquisicao_total,custo_aquisicao_total,lotes,status_dominante,alertas,presente_na_posicao_atual,produto_painel,emissor_painel,indexador,vencimento_painel,valor_curva_total
CDBA232WJNF,2026-02-26,2026-02-26,2812.21,2812.21,1,ok,,sim,CDB - CARUANA S/A SOCIEDADE DE CREDITO FINANCIAMENTO E INVESTIMENTO,CARUANA S/A SOCIEDADE DE CREDITO FINANCIAMENTO E INVESTIMENTO,DI,2027-10-04,2862.52
CDBA238CASY,2026-01-08,2026-01-08,1239.33,1239.33,1,ok,,sim,CDB - BANCO PLENO SA - EM LIQUIDACAO EXTRAJUDICIAL,BANCO PLENO SA - EM LIQUIDACAO EXTRAJUDICIAL,PREFIXADO,2026-10-19,1358.96
CDBA238W0QR,2026-01-08,2026-01-08,1238.31,1238.31,1,ok,,sim,CDB - BANCO PLENO SA - EM LIQUIDACAO EXTRAJUDICIAL,BANCO PLENO SA - EM LIQUIDACAO EXTRAJUDICIAL,PREFIXADO,2026-10-19,1359.76
CDBA238W0QV,2026-01-09,2026-01-09,21085.97,21085.97,1,ok,,sim,CDB - BANCO PLENO SA - EM LIQUIDACAO EXTRAJUDICIAL,BANCO PLENO SA - EM LIQUIDACAO EXTRAJUDICIAL,PREFIXADO,2026-10-19,23115.92
CDBA244SR5T,2026-03-25,2026-03-25,36685.95,36685.95,1,ok,,sim,CDB - PICPAY BANK - BANCO MULTIPLO S.A,PICPAY BANK - BANCO MULTIPLO S.A,PREFIXADO,2028-10-09,39823.83
CDBA252SABL,2026-04-06,2026-04-06,47.16,47.17,1,inferido,registro_inferido_do_anexo,sim,CDB - BANCO DIGIMAIS S/A,BANCO DIGIMAIS S/A,DI,2031-10-02,56.31
CDBA253IKMS,2026-04-06,2026-04-06,906.29,906.37,1,inferido,registro_inferido_do_anexo,sim,CDB - BANCO DIGIMAIS S/A,BANCO DIGIMAIS S/A,DI,2031-10-06,1082.31
CDBA25CH5M8,2026-03-26,2026-03-26,58688.7,58688.7,1,ok,,sim,CDB - BANCO DIGIMAIS S/A,BANCO DIGIMAIS S/A,DI,2031-10-22,70629.04
CDBA25DG6RD,2026-04-06,2026-04-06,4479.71,4480.09,1,inferido,registro_inferido_do_anexo,sim,CDB - BANCO DIGIMAIS S/A,BANCO DIGIMAIS S/A,DI,2031-10-27,5360.39
CDBC248TNLD,2026-03-06,2026-03-06,2339.38,2339.38,1,ok,,sim,CDB - PICPAY BANK - BANCO MULTIPLO S.A,PICPAY BANK - BANCO MULTIPLO S.A,PREFIXADO,2028-12-18,2424.88
CDBC252UEZA,2025-12-03,2025-12-03,104900.0,104900.0,2,fora_posicao_atual,nao_encontrado_na_posicao_atual; 2_lotes_mesmo_codigo_no_csv,nao,,,,,
CDBC25B85RV,2026-04-06,2026-04-06,28695.95,28698.33,1,inferido_revisar,registro_inferido_do_anexo; inferencia_fraca_por_vencimento_compartilhado,sim,CDB - BANCO DIGIMAIS S/A,BANCO DIGIMAIS S/A,DI,2031-12-22,34514.8
CDBC25C90XF,2026-03-30,2026-03-30,29982.26,29982.26,1,ok,,sim,CDB - BANCO DIGIMAIS S/A,BANCO DIGIMAIS S/A,DI,2031-12-22,35510.85
CRA,2026-02-04,2026-02-04,1340.35,1340.35,1,codigo_ambiguo,codigo_generico; nao_encontrado_na_posicao_atual,nao,,,,,
CRA019000GT,2025-12-12,2025-12-12,1437.63,1437.63,1,fora_posicao_atual,nao_encontrado_na_posicao_atual,nao,,,,,
CRA0190066O,2025-12-15,2025-12-15,1262.45,1262.45,1,ok,,sim,CRA - ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.,ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.,IPCA,2027-11-17,0.0
CRA022008C2,2025-12-15,2025-12-15,1028.99,1028.99,1,ok,,sim,CRA - RIZA SECURITIZADORA S.A.,RIZA SECURITIZADORA S.A.,DI,2027-08-16,0.0
CRA02300B9L,2025-12-12,2025-12-12,1072.15,1072.15,1,fora_posicao_atual,nao_encontrado_na_posicao_atual,nao,,,,,
