codigo_original,codigo,data_aquisicao,valor_aquisicao,custo_aquisicao,fonte,id_origem,vencimento_ref,status_registro,alertas,presente_na_posicao_atual,lotes_mesmo_codigo_no_csv,linhas_mesmo_codigo_na_posicao,valor_curva_zerado_na_posicao,produto_painel,emissor_painel,indexador,emissao_painel,vencimento_painel,quantidade_disponivel,valor_curva_total,preco_curva_ref,observacao
CDBA252SABL,CDBA252SABL,2026-04-06,47.16,47.17,anexo_2026_04_08,5446970.0,2031-10-02,inferido,registro_inferido_do_anexo,sim,1,1,nao,CDB - BANCO DIGIMAIS S/A,BANCO DIGIMAIS S/A,DI,2025-10-03,2031-10-02,52.0,56.31,1.08300568,Inferido por vencimento único no anexo de posição.
CDBA253IKMS,CDBA253IKMS,2026-04-06,906.29,906.37,anexo_2026_04_08,5447034.0,2031-10-06,inferido,registro_inferido_do_anexo,sim,1,1,nao,CDB - BANCO DIGIMAIS S/A,BANCO DIGIMAIS S/A,DI,2025-10-06,2031-10-06,1000.0,1082.31,1.08231948,Inferido por vencimento único no anexo de posição.
CDBA25DG6RD,CDBA25DG6RD,2026-04-06,4479.71,4480.09,anexo_2026_04_08,5446966.0,2031-10-27,inferido,registro_inferido_do_anexo,sim,1,1,nao,CDB - BANCO DIGIMAIS S/A,BANCO DIGIMAIS S/A,DI,2025-10-27,2031-10-27,5000.0,5360.39,1.07207854,Inferido por vencimento único no anexo de posição.
CDB4259FZ4J,CDB4259FZ4J,2026-04-06,7.56,7.57,anexo_2026_04_08,5446958.0,2028-04-10,inferido_revisar,registro_inferido_do_anexo; inferencia_fraca_por_vencimento_compartilhado,sim,1,1,nao,CDB - BANCO DIGIMAIS S/A,BANCO DIGIMAIS S/A,DI,2025-04-22,2028-04-10,7.0,8.08,1.15566225,Inferido por vencimento; um dos dois códigos com o mesmo vencimento.
CDB425A5P8W,CDB425A5P8W,2026-04-06,7.55,7.56,anexo_2026_04_08,5446972.0,2028-04-10,inferido_revisar,registro_inferido_do_anexo; inferencia_fraca_por_vencimento_compartilhado,sim,1,1,nao,CDB - BANCO DIGIMAIS S/A,BANCO DIGIMAIS S/A,DI,2025-04-23,2028-04-10,7.0,8.08,1.15500091,Inferido por vencimento; segundo código com o mesmo vencimento.
CDBC25B85RV,CDBC25B85RV,2026-04-06,28695.95,28698.33,anexo_2026_04_08,5447031.0,2031-12-22,inferido_revisar,registro_inferido_do_anexo; inferencia_fraca_por_vencimento_compartilhado,sim,1,1,nao,CDB - BANCO DIGIMAIS S/A,BANCO DIGIMAIS S/A,DI,2025-12-22,2031-12-22,33000.0,34514.8,1.04590329,Inferido por vencimento compartilhado; alocado ao segundo código de 22/12/2031.
25J04674430,25J04674430,2025-10-28,1000.0,1000.0,historico_original_codigo,,,lote_multiplo,3_lotes_mesmo_codigo_no_csv,sim,3,1,nao,LCI - BRB - BCO DE BRASILIA S/A,BRB - BCO DE BRASILIA S/A,DI,2025-10-28,2026-10-28,727.0,76985.4,105.894638,
25J04674430,25J04674430,2025-10-28,6000.0,6000.0,historico_original_codigo,,,lote_multiplo,3_lotes_mesmo_codigo_no_csv,sim,3,1,nao,LCI - BRB - BCO DE BRASILIA S/A,BRB - BCO DE BRASILIA S/A,DI,2025-10-28,2026-10-28,727.0,76985.4,105.894638,
25J04674430,25J04674430,2025-10-28,93000.0,93000.0,historico_original_codigo,,,lote_multiplo,3_lotes_mesmo_codigo_no_csv,sim,3,1,nao,LCI - BRB - BCO DE BRASILIA S/A,BRB - BCO DE BRASILIA S/A,DI,2025-10-28,2026-10-28,727.0,76985.4,105.894638,
25I03347120,25I03347120,2025-12-09,74485.97,74485.97,historico_original_codigo,,,ok,,sim,1,1,nao,LCI - BRB - BCO DE BRASILIA S/A,BRB - BCO DE BRASILIA S/A,DI,2025-09-18,2026-09-18,55.0,58928.82,1071.43311,
CDB124C2KA1,CDB124C2KA1,2026-01-06,2514.33,2514.33,historico_original_codigo,,,ok,,sim,1,1,nao,CDB - BANCO PLENO SA - EM LIQUIDACAO EXTRAJUDICIAL,BANCO PLENO SA - EM LIQUIDACAO EXTRAJUDICIAL,DI,2024-01-31,2027-02-01,2.0,2731.64,1365.82218,
CDB222OOJ0S,CDB222OOJ0S,2026-01-14,54562.65,54562.65,historico_original_codigo,,,ok,,sim,1,1,nao,CDB - WILL FINANCEIRA S.A. CREDITO FINANCIAMENTO E INVESTIMENTO,WILL FINANCEIRA S.A. CREDITO FINANCIAMENTO E INVESTIMENTO,DI,2022-06-17,2026-06-17,33.0,57573.2,1744.64257,
CDB2234LOBB,CDB2234LOBB,2026-01-26,31059.84,31059.84,historico_original_codigo,,,ok,,sim,1,1,nao,CDB - BANCO PLENO SA - EM LIQUIDACAO EXTRAJUDICIAL,BANCO PLENO SA - EM LIQUIDACAO EXTRAJUDICIAL,PREFIXADO,2023-04-12,2026-04-13,22.0,32348.71,1470.395952,
CDB2247JHUV,CDB2247JHUV,2026-01-06,2327.68,2327.68,historico_original_codigo,,,ok,,sim,1,1,nao,CDB - BANCO PLENO SA - EM LIQUIDACAO EXTRAJUDICIAL,BANCO PLENO SA - EM LIQUIDACAO EXTRAJUDICIAL,PREFIXADO,2024-02-16,2026-08-04,2.0,2528.07,1264.035504,
CDB322OGG24,CDB322OGG24,2026-01-13,9532.31,9532.31,historico_original_codigo,,,ok,,sim,1,1,nao,CDB - WILL FINANCEIRA S.A. CREDITO FINANCIAMENTO E INVESTIMENTO,WILL FINANCEIRA S.A. CREDITO FINANCIAMENTO E INVESTIMENTO,DI,2022-09-14,2026-09-14,6.0,10152.7,1692.11732,
CDB3249ITIX,CDB3249ITIX,2025-12-29,8568.19,8568.19,historico_original_codigo,,,ok,,sim,1,1,nao,CDB - BANCO PLENO SA - EM LIQUIDACAO EXTRAJUDICIAL,BANCO PLENO SA - EM LIQUIDACAO EXTRAJUDICIAL,DI,2024-03-19,2027-03-19,7.0,9397.95,1342.56433,
CDB324DLNKL,CDB324DLNKL,2025-12-24,11193.94,11193.94,historico_original_codigo,,,ok,,sim,1,1,nao,CDB - BANCO PLENO SA - EM LIQUIDACAO EXTRAJUDICIAL,BANCO PLENO SA - EM LIQUIDACAO EXTRAJUDICIAL,DI,2024-03-28,2027-03-29,9.0,12222.15,1358.017,
CDB3255H9FH,CDB3255H9FH,2026-01-16,5228.27,5228.27,historico_original_codigo,,,ok,,sim,1,1,nao,CDB - WILL FINANCEIRA S.A. CREDITO FINANCIAMENTO E INVESTIMENTO,WILL FINANCEIRA S.A. CREDITO FINANCIAMENTO E INVESTIMENTO,PREFIXADO,2025-03-12,2027-03-12,5.0,5809.85,1161.971522,
CDB3256HA12,CDB3256HA12,2026-03-25,19780.06,19780.06,historico_original_codigo,,,ok,,sim,1,1,nao,CDB - BANCO DIGIMAIS S/A,BANCO DIGIMAIS S/A,PREFIXADO,2025-03-14,2029-03-13,18.0,20953.7,1164.094605,
CDB325C2TBT,CDB325C2TBT,2026-03-18,3352.03,3352.03,historico_original_codigo,,,ok,,sim,1,2,nao,CDB - BANCO DIGIMAIS S/A,BANCO DIGIMAIS S/A,PREFIXADO,2025-03-31,2030-04-01,8.0,9305.95,1163.245171,
CDB4216TIXP,CDB4216TIXP,2026-01-15,31731.55,31731.55,historico_original_codigo,,,ok,,sim,1,1,nao,CDB - WILL FINANCEIRA S.A. CREDITO FINANCIAMENTO E INVESTIMENTO,WILL FINANCEIRA S.A. CREDITO FINANCIAMENTO E INVESTIMENTO,PREFIXADO,2021-10-27,2026-10-01,20.0,34575.6,1728.780084,
CDB422F0AJL,CDB422F0AJL,2026-03-03,1471.9,1471.9,historico_original_codigo,,,ok,,sim,1,1,nao,CDB - BANCO BMG S/A,BANCO BMG S/A,PREFIXADO,2022-11-16,2028-11-16,1.0,1582.06,1582.069267,
CDB42483IKK,CDB42483IKK,2025-12-16,13179.22,13179.22,historico_original_codigo,,,ok,,sim,1,1,nao,CDB - BANCO PLENO SA - EM LIQUIDACAO EXTRAJUDICIAL,BANCO PLENO SA - EM LIQUIDACAO EXTRAJUDICIAL,PREFIXADO,2024-04-12,2026-04-13,11.0,13864.94,1260.449221,
CDB4250RI74,CDB4250RI74,2026-03-10,2210.75,2210.75,historico_original_codigo,,,ok,,sim,1,1,nao,CDB - BANCO AGIBANK S/A,BANCO AGIBANK S/A,PREFIXADO,2025-04-01,2028-04-03,2.0,2308.89,1154.449007,
CDB4251NURF,CDB4251NURF,2026-02-27,10190.16,10190.16,historico_original_codigo,,,ok,,sim,1,1,nao,CDB - BANCO AGIBANK S/A,BANCO AGIBANK S/A,DI,2025-04-02,2027-04-02,9.0,10487.21,1165.24635,
CDB425A5P9D,CDB425A5P9D,2026-03-18,2156.39,2156.39,historico_original_codigo,,,ok,,sim,1,1,nao,CDB - BANCO DIGIMAIS S/A,BANCO DIGIMAIS S/A,PREFIXADO,2025-04-23,2029-04-23,2.0,2286.96,1143.480791,
CDB5249B4DW,CDB5249B4DW,2026-03-16,2150.59,2150.59,historico_original_codigo,,,ok,,sim,1,1,nao,CDB - BANCO BMG S/A,BANCO BMG S/A,PREFIXADO,2024-05-16,2029-05-15,2.0,2482.0,1241.002527,
CDB6245943T,CDB6245943T,2026-01-21,13334.6,13334.6,historico_original_codigo,,,ok,,sim,1,1,nao,CDB - BANCO PLENO SA - EM LIQUIDACAO EXTRAJUDICIAL,BANCO PLENO SA - EM LIQUIDACAO EXTRAJUDICIAL,IPCA,2024-06-12,2027-06-14,13.0,15829.95,1217.68897291,
CDB7248Z3TO,CDB7248Z3TO,2026-01-22,35293.42,35293.42,historico_original_codigo,,,ok,,sim,1,1,nao,CDB - BANCO PLENO SA - EM LIQUIDACAO EXTRAJUDICIAL,BANCO PLENO SA - EM LIQUIDACAO EXTRAJUDICIAL,IPCA,2024-07-23,2028-07-24,39.0,47411.56,1215.6810988,
CDB7249F95I,CDB7249F95I,2026-03-20,1141.13,1141.13,historico_original_codigo,,,ok,,sim,1,1,nao,CDB - PICPAY BANK - BANCO MULTIPLO S.A,PICPAY BANK - BANCO MULTIPLO S.A,PREFIXADO,2024-07-24,2028-07-24,1.0,1237.35,1237.357739,
CDB9242Q8YF,CDB9242Q8YF,2025-12-29,1133.39,1133.39,historico_original_codigo,,,ok,,sim,1,1,nao,CDB - WILL FINANCEIRA S.A. CREDITO FINANCIAMENTO E INVESTIMENTO,WILL FINANCEIRA S.A. CREDITO FINANCIAMENTO E INVESTIMENTO,DI,2024-09-05,2027-09-06,1.0,1267.45,1267.45793,
CDBA230L1S1,CDBA230L1S1,2026-03-02,1226.09,1226.09,historico_original_codigo,,,ok,,sim,1,1,nao,CDB - BANCO C6 CONSIGNADO S.A,BANCO C6 CONSIGNADO S.A,PREFIXADO,2023-10-02,2028-10-02,1.0,1355.86,1355.862309,
CDBA232WJNF,CDBA232WJNF,2026-02-26,2812.21,2812.21,historico_original_codigo,,,ok,,sim,1,1,nao,CDB - CARUANA S/A SOCIEDADE DE CREDITO FINANCIAMENTO E INVESTIMENTO,CARUANA S/A SOCIEDADE DE CREDITO FINANCIAMENTO E INVESTIMENTO,DI,2023-10-05,2027-10-04,2.0,2862.52,1431.26379,
CDBA238CASY,CDBA238CASY,2026-01-08,1239.33,1239.33,historico_original_codigo,,,ok,,sim,1,1,nao,CDB - BANCO PLENO SA - EM LIQUIDACAO EXTRAJUDICIAL,BANCO PLENO SA - EM LIQUIDACAO EXTRAJUDICIAL,PREFIXADO,2023-10-18,2026-10-19,1.0,1358.96,1358.962886,
CDBA238W0QR,CDBA238W0QR,2026-01-08,1238.31,1238.31,historico_original_codigo,,,ok,,sim,1,1,nao,CDB - BANCO PLENO SA - EM LIQUIDACAO EXTRAJUDICIAL,BANCO PLENO SA - EM LIQUIDACAO EXTRAJUDICIAL,PREFIXADO,2023-10-19,2026-10-19,1.0,1359.76,1359.760152,
CDBA238W0QV,CDBA238W0QV,2026-01-09,21085.97,21085.97,historico_original_codigo,,,ok,,sim,1,1,nao,CDB - BANCO PLENO SA - EM LIQUIDACAO EXTRAJUDICIAL,BANCO PLENO SA - EM LIQUIDACAO EXTRAJUDICIAL,PREFIXADO,2023-10-19,2026-10-19,17.0,23115.92,1359.760152,
CDBA244SR5T,CDBA244SR5T,2026-03-25,36685.95,36685.95,historico_original_codigo,,,ok,,sim,1,1,nao,CDB - PICPAY BANK - BANCO MULTIPLO S.A,PICPAY BANK - BANCO MULTIPLO S.A,PREFIXADO,2024-10-09,2028-10-09,33.0,39823.83,1206.782798,
CDBA25CH5M8,CDBA25CH5M8,2026-03-26,58688.7,58688.7,historico_original_codigo,,,ok,,sim,1,1,nao,CDB - BANCO DIGIMAIS S/A,BANCO DIGIMAIS S/A,DI,2025-10-23,2031-10-22,66.0,70629.04,1070.13702,
CDBC248TNLD,CDBC248TNLD,2026-03-06,2339.38,2339.38,historico_original_codigo,,,ok,,sim,1,1,nao,CDB - PICPAY BANK - BANCO MULTIPLO S.A,PICPAY BANK - BANCO MULTIPLO S.A,PREFIXADO,2024-12-18,2028-12-18,2.0,2424.88,1212.442699,
CDBC25C90XF,CDBC25C90XF,2026-03-30,29982.26,29982.26,historico_original_codigo,,,ok,,sim,1,1,nao,CDB - BANCO DIGIMAIS S/A,BANCO DIGIMAIS S/A,DI,2025-12-23,2031-12-22,34.0,35510.85,1044.43683,
CRA0190066O,CRA0190066O,2025-12-15,1262.45,1262.45,historico_original_codigo,,,ok,,sim,1,1,nao,CRA - ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.,ECO SECURITIZADORA DE DIREITOS CREDITORIOS DO AGRONEGOCIO S.A.,IPCA,2019-11-14,2027-11-17,1.0,0.0,,
CRA022008C2,CRA022008C2,2025-12-15,1028.99,1028.99,historico_original_codigo,,,ok,,sim,1,1,nao,CRA - RIZA SECURITIZADORA S.A.,RIZA SECURITIZADORA S.A.,DI,2022-08-15,2027-08-16,1.0,0.0,,
CDB4254QFY1, CDB4254QFY1, , 9770.46, 9770.46

